央视,#genre#
CCTV-1,http://175.9.192.30:4502/udp/239.76.246.151:1234
CCTV-2,http://175.9.192.30:4502/udp/239.76.246.152:1234
CCTV-3,http://175.9.192.30:4502/udp/239.76.246.153:1234
CCTV-4,http://175.9.192.30:4502/udp/239.76.246.154:1234
CCTV-4欧洲,http://175.9.192.30:4502/udp/239.76.246.95:1234
CCTV-4美洲,http://175.9.192.30:4502/udp/239.76.246.96:1234
CCTV-5,http://175.9.192.30:4502/udp/239.76.246.155:1234
CCTV-5+,http://175.9.192.30:4502/udp/239.76.246.168:1234
CCTV-6,http://175.9.192.30:4502/udp/239.76.246.156:1234
CCTV-7,http://175.9.192.30:4502/udp/239.76.246.157:1234
CCTV-8,http://175.9.192.30:4502/udp/239.76.246.158:1234
CCTV-9,http://175.9.192.30:4502/udp/239.76.246.159:1234
CCTV-10,http://175.9.192.30:4502/udp/239.76.246.160:1234
CCTV-11,http://175.9.192.30:4502/udp/239.76.245.251:1234
CCTV-12,http://175.9.192.30:4502/udp/239.76.246.162:1234
CCTV-13,http://175.9.192.30:4502/udp/239.76.246.93:1234
CCTV-14,http://175.9.192.30:4502/udp/239.76.246.164:1234
CCTV-15,http://175.9.192.30:4502/udp/239.76.245.252:1234
CCTV-16,http://175.9.192.30:4502/udp/239.76.246.98:1234
CCTV-17,http://175.9.192.30:4502/udp/239.76.245.238:1234
CCTV-16 4K ,http://175.9.192.30:4502/udp/239.76.246.230:1234

卫视,#genre#
湖南卫视,http://175.9.192.30:4502/udp/239.76.246.101:1234
江苏卫视,http://175.9.192.30:4502/udp/239.76.246.181:1234
浙江卫视,http://175.9.192.30:4502/udp/239.76.246.182:1234
北京卫视,http://175.9.192.30:4502/udp/239.76.246.184:1234
天津卫视,http://175.9.192.30:4502/udp/239.76.246.185:1234
东方卫视,http://175.9.192.30:4502/udp/239.76.246.186:1234
深圳卫视,http://175.9.192.30:4502/udp/239.76.246.188:1234
湖北卫视,http://175.9.192.30:4502/udp/239.76.246.193:1234
山东卫视,http://175.9.192.30:4502/udp/239.76.246.195:1234
黑龙江卫视,http://175.9.192.30:4502/udp/239.76.246.200:1234
吉林卫视,http://175.9.192.30:4502/udp/239.76.246.201:1234
河南卫视,http://175.9.192.30:4502/udp/239.76.246.202:1234
海南卫视,http://175.9.192.30:4502/udp/239.76.246.203:1234
四川卫视,http://175.9.192.30:4502/udp/239.76.246.91:1234
重庆卫视,http://175.9.192.30:4502/udp/239.76.246.92:1234
甘肃卫视,http://175.9.192.30:4502/udp/239.76.246.94:1234
三沙卫视,http://175.9.192.30:4502/udp/239.76.246.74:1234
安徽卫视,http://175.9.192.30:4502/udp/239.76.245.196:1234
辽宁卫视,http://175.9.192.30:4502/udp/239.76.245.197:1234
贵州卫视,http://175.9.192.30:4502/udp/239.76.245.198:1234
河北卫视,http://175.9.192.30:4502/udp/239.76.245.199:1234
广东卫视,http://175.9.192.30:4502/udp/239.76.245.189:1234
东南卫视,http://175.9.192.30:4502/udp/239.76.245.190:1234
江西卫视,http://175.9.192.30:4502/udp/239.76.245.225:1234
厦门卫视[785x576],http://175.9.192.30:4502/udp/239.76.245.231:1234
兵团卫视[785x576],http://175.9.192.30:4502/udp/239.76.245.232:1234
山西卫视[768x576],http://175.9.192.30:4502/udp/239.76.245.105:1234
内蒙古卫视[768x576],http://175.9.192.30:4502/udp/239.76.245.106:1234
宁夏卫视[768x576],http://175.9.192.30:4502/udp/239.76.245.107:1234
西藏卫视[768x576],http://175.9.192.30:4502/udp/239.76.245.108:1234
新疆卫视[768x576],http://175.9.192.30:4502/udp/239.76.245.109:1234
甘肃卫视[768x576],http://175.9.192.30:4502/udp/239.76.245.110:1234
大湾区卫视,http://175.9.192.30:4502/udp/239.76.245.114:1234
康巴卫视,http://175.9.192.30:4502/udp/239.76.246.89:1234


资讯,#genre#
凤凰资讯,http://175.9.192.30:4502/udp/239.76.246.135:1234
凤凰卫视,http://175.9.192.30:4502/udp/239.76.246.134:1234
CGTN,http://175.9.192.30:4502/udp/239.76.245.66:1234
